id,prediction
751742,21.420918
751743,19.053862
751744,55.118793
751745,14.281777
751746,67.73283
751747,76.292114
751748,47.662704
751749,68.383316
751750,3.2478995
751751,71.08882
751752,67.10549
751753,46.470127
751754,57.048485
751755,42.39719
751756,36.38481
751757,76.58921
751758,45.81712
751759,37.39281
751760,57.796528
751761,14.171849
751762,46.237167
751763,58.560566
751764,57.995625
751765,11.077725
751766,7.1329646
751767,44.231766
751768,8.887752
751769,80.81251
751770,83.18639
751771,46.237167
751772,24.024921
751773,66.583015
751774,16.060026
751775,31.721388
751776,39.155727
751777,79.80416
751778,50.724865
751779,65.304276
751780,6.7333083
751781,56.42499
751782,4.7008357
751783,79.11701
751784,2.9269793
751785,37.59074
751786,53.8248
751787,35.9693
751788,46.470127
751789,72.49151
751790,41.20807
751791,21.668425
751792,64.171
751793,72.269455
751794,10.154752
751795,48.52923
751796,72.9646
751797,31.804264
751798,55.357502
751799,45.968784
751800,30.982489
751801,19.695501
751802,48.52923
751803,47.662704
751804,53.187157
751805,63.071453
751806,12.134849
751807,16.36907
751808,48.39657
751809,16.412302
751810,49.578957
751811,44.231766
751812,23.59089
751813,48.52923
751814,57.559986
751815,24.82509
751816,74.3348
751817,78.18852
751818,25.514233
751819,45.54088
751820,14.171849
751821,32.204983
751822,24.081474
751823,35.11081
751824,15.706416
751825,20.332842
751826,85.27395
751827,15.479025
751828,19.146576
751829,14.171849
751830,67.043175
751831,39.285667
751832,26.92429
751833,23.381556
751834,6.758321
751835,16.140812
751836,43.337696
751837,54.3976
751838,19.893702
751839,46.743202
751840,15.973393
751841,32.174244
751842,68.636734
751843,64.85045
751844,55.213753
751845,23.00416
751846,21.695768
751847,53.725315
751848,73.91862
751849,15.45891
751850,67.96259
751851,32.451626
751852,76.7102
751853,24.289272
751854,39.081963
751855,72.514496
751856,46.840496
751857,28.918468
751858,21.798685
751859,41.974648
751860,48.52923
751861,42.153374
751862,58.640347
751863,43.337696
751864,49.718407
751865,47.443302
751866,1.3579934
751867,34.981983
751868,48.52923
751869,20.595716
751870,41.23952
751871,68.82054
751872,17.618954
751873,25.780119
751874,24.164083
751875,38.8749
751876,15.74077
751877,20.243793
751878,75.46828
751879,37.58528
751880,25.511696
751881,76.4584
751882,22.350033
751883,3.2425504
751884,11.561202
751885,71.33174
751886,47.36892
751887,44.396126
751888,48.860184
751889,23.160528
751890,20.930601
751891,73.952354
751892,44.231766
751893,86.15906
751894,48.39657
751895,6.758321
751896,37.59074
751897,36.109722
751898,16.095387
751899,86.232506
751900,28.347864
751901,45.0872
751902,19.092442
751903,73.26062
751904,65.474014
751905,21.244102
751906,16.578339
751907,31.703634
751908,17.715853
751909,47.36892
751910,11.13848
751911,75.570885
751912,49.223454
751913,7.6499825
751914,93.081696
751915,5.091137
751916,19.786915
751917,47.36892
751918,61.200886
751919,66.07696
751920,17.580273
751921,42.153374
751922,49.407516
751923,86.10976
751924,75.57666
751925,32.28158
751926,12.573141
751927,72.514496
751928,42.25502
751929,61.84025
751930,19.213345
751931,39.69316
751932,6.8683977
751933,44.396126
751934,23.00416
751935,47.56837
751936,25.348013
751937,15.4474535
751938,8.714819
751939,22.74924
751940,45.968784
751941,64.5332
751942,21.257948
751943,61.200886
751944,64.34478
751945,21.534515
751946,56.999405
751947,10.429399
751948,47.36892
751949,48.52923
751950,62.82854
751951,47.849506
751952,21.244102
751953,22.345303
751954,18.754234
751955,46.366467
751956,58.52963
751957,21.671528
751958,77.52928
751959,12.948035
751960,89.45163
751961,31.002514
751962,32.174686
751963,50.062153
751964,44.231766
751965,92.7859
751966,85.96443
751967,31.03573
751968,56.317463
751969,48.52923
751970,17.945091
751971,50.30574
751972,46.17688
751973,9.545984
751974,71.417595
751975,47.662704
751976,66.805855
751977,58.486675
751978,65.425575
751979,46.237167
751980,12.975092
751981,8.414453
751982,43.766212
751983,51.496037
751984,5.216206
751985,9.653771
751986,76.526566
751987,47.662704
751988,15.040108
751989,12.916376
751990,51.39095
751991,71.35979
751992,52.773365
751993,46.470127
751994,66.84845
751995,45.239956
751996,45.991623
751997,46.878624
751998,4.112878
751999,41.974648
752000,61.376617
752001,48.616272
752002,18.74488
752003,57.61757
752004,4.868563
752005,14.953217
752006,46.237167
752007,50.062153
752008,20.243793
752009,80.158646
752010,43.76504
752011,71.175
752012,37.58528
752013,71.13604
752014,44.396126
752015,12.573141
752016,71.22315
752017,67.039474
752018,12.814566
752019,86.14386
752020,43.337696
752021,26.614922
752022,21.964901
752023,46.040825
752024,19.762587
752025,2.1520407
752026,2.9269793
752027,25.221361
752028,2.1207836
752029,44.396126
752030,35.231606
752031,17.107578
752032,6.8683977
752033,54.601643
752034,20.724165
752035,46.878624
752036,80.490234
752037,19.289934
752038,23.631369
752039,70.167015
752040,1.9342604
752041,38.8749
752042,70.048065
752043,49.433342
752044,42.153374
752045,20.652277
752046,45.968784
752047,48.14231
752048,45.239956
752049,89.432175
752050,52.682304
752051,85.23875
752052,76.4584
752053,48.696815
752054,47.723316
752055,79.648834
752056,31.180098
752057,70.81999
752058,54.97556
752059,54.26811
752060,70.43289
752061,22.409395
752062,45.888443
752063,41.974648
752064,59.925426
752065,46.211063
752066,73.058266
752067,24.462355
752068,33.472507
752069,48.52923
752070,68.64964
752071,33.37971
752072,25.677107
752073,71.35514
752074,31.82424
752075,76.794464
752076,17.390627
752077,45.968784
752078,4.2690253
752079,82.13192
752080,75.60855
752081,15.991555
752082,35.736332
752083,83.11316
752084,5.3408074
752085,47.223343
752086,47.36892
752087,9.635352
752088,55.18448
752089,43.469837
752090,35.60241
752091,97.920975
752092,80.083206
752093,8.301471
752094,36.431274
752095,48.52923
752096,16.852983
752097,44.328686
752098,19.321302
752099,72.96712
752100,34.981983
752101,31.53147
752102,31.83265
752103,87.0507
752104,29.353926
752105,15.01914
752106,28.252884
752107,79.390114
752108,4.113294
752109,60.33387
752110,61.736427
752111,25.510887
752112,83.631386
752113,20.930601
752114,39.04687
752115,19.813292
752116,9.988001
752117,95.21222
752118,8.363358
752119,19.503778
752120,54.435944
752121,70.37087
752122,85.41953
752123,44.396126
752124,17.103569
752125,36.0659
752126,85.3456
752127,4.8125424
752128,46.470127
752129,32.174686
752130,28.26441
752131,47.662704
752132,68.43348
752133,77.39717
752134,1.6969745
752135,62.11541
752136,31.76171
752137,64.73526
752138,46.237167
752139,47.822605
752140,79.74583
752141,55.072495
752142,62.417545
752143,63.071453
752144,45.433292
752145,15.592493
752146,80.00546
752147,59.98721
752148,50.81551
752149,20.345566
752150,13.126431
752151,49.59665
752152,35.001385
752153,22.840029
752154,30.454258
752155,48.846416
752156,77.720924
752157,61.75722
752158,15.269752
752159,76.54966
752160,60.293324
752161,47.028442
752162,16.978773
752163,72.47852
752164,78.80953
752165,8.928086
752166,13.028214
752167,15.76326
752168,76.64435
752169,47.822605
752170,64.85045
752171,66.41923
752172,45.4169
752173,56.007812
752174,62.580566
752175,27.522768
752176,65.32736
752177,27.052895
752178,27.879118
752179,86.75404
752180,19.695501
752181,41.974648
752182,78.18852
752183,80.11032
752184,88.914085
752185,10.178426
752186,54.1618
752187,60.28449
752188,55.82467
752189,10.032353
752190,76.98476
752191,57.559986
752192,52.75557
752193,7.9366565
752194,48.52923
752195,19.99745
752196,79.80416
752197,79.61189
752198,19.158867
752199,7.599451
752200,56.007812
752201,73.106804
752202,12.6544895
752203,32.503105
752204,71.33174
752205,17.160912
752206,76.98476
752207,54.247417
752208,32.49159
752209,67.50438
752210,41.974648
752211,85.87258
752212,87.08112
752213,82.1347
752214,5.307824
752215,68.59102
752216,18.93997
752217,74.571045
752218,79.77272
752219,82.14533
752220,68.85727
752221,77.69422
752222,25.677107
752223,7.4758744
752224,78.16487
752225,59.253044
752226,7.683157
752227,27.621645
752228,70.64922
752229,19.352814
752230,67.24127
752231,65.6911
752232,29.244873
752233,70.595215
752234,19.559416
752235,8.918514
752236,42.08925
752237,80.158646
752238,41.974648
752239,59.253044
752240,54.168667
752241,5.097094
752242,26.305676
752243,33.68703
752244,87.70246
752245,84.605446
752246,85.3308
752247,73.45249
752248,86.16457
752249,6.759041
752250,34.86566
752251,28.912128
752252,81.98476
752253,21.421082
752254,17.880135
752255,43.337696
752256,84.58232
752257,38.352386
752258,81.21002
752259,30.124792
752260,60.50063
752261,43.337696
752262,62.140724
752263,51.54112
752264,85.3308
752265,74.79009
752266,68.82054
752267,81.187126
752268,47.36892
752269,16.439112
752270,6.543077
752271,52.292377
752272,20.023447
752273,47.484257
752274,45.724083
752275,37.59074
752276,20.719177
752277,19.289934
752278,44.62651
752279,53.90401
752280,80.91184
752281,34.753452
752282,47.662704
752283,44.231766
752284,65.304276
752285,81.01148
752286,54.3976
752287,1.5815134
752288,13.958624
752289,5.097094
752290,62.51543
752291,9.461084
752292,20.19056
752293,7.9163527
752294,53.14339
752295,45.968784
752296,57.929176
752297,86.16457
752298,58.71824
752299,59.051918
752300,1.16983
752301,44.231766
752302,92.23629
752303,49.39976
752304,42.153374
752305,77.39717
752306,55.945423
752307,6.875296
752308,47.789505
752309,78.836006
752310,58.560566
752311,85.96443
752312,55.937817
752313,97.749626
752314,7.0300446
752315,12.6619
752316,40.77227
752317,30.528048
752318,45.968784
752319,42.45525
752320,86.16457
752321,46.470127
752322,28.63647
752323,35.54935
752324,32.28158
752325,66.41933
752326,33.337376
752327,60.103294
752328,21.244102
752329,94.19775
752330,73.45249
752331,15.74077
752332,20.930601
752333,50.28308
752334,80.309814
752335,11.077725
752336,80.86892
752337,35.60241
752338,70.37087
752339,56.169254
752340,20.502296
752341,58.141705
752342,8.391438
752343,82.14533
752344,44.231766
752345,76.516525
752346,39.259056
752347,5.097094
752348,48.032463
752349,29.775486
752350,26.21709
752351,20.592247
752352,37.920704
752353,78.34287
752354,35.09196
752355,25.009142
752356,36.032322
752357,61.53553
752358,69.57802
752359,10.250911
752360,51.22786
752361,11.797814
752362,66.19464
752363,18.276577
752364,34.554085
752365,73.15424
752366,50.062153
752367,8.328618
752368,31.82424
752369,85.41953
752370,81.56977
752371,20.048893
752372,85.86315
752373,39.762886
752374,33.386204
752375,45.968784
752376,47.36892
752377,23.457844
752378,42.153374
752379,23.381556
752380,45.968784
752381,11.561202
752382,75.53568
752383,43.766212
752384,41.921783
752385,0.78145355
752386,69.10262
752387,94.31317
752388,32.15308
752389,76.61898
752390,70.75326
752391,16.095387
752392,86.75404
752393,36.58223
752394,15.973393
752395,64.5332
752396,9.461084
752397,19.213345
752398,16.095387
752399,33.826202
752400,51.12227
752401,54.97556
752402,83.02035
752403,73.615234
752404,32.500687
752405,7.820118
752406,51.54112
752407,47.64746
752408,31.83265
752409,73.952354
752410,15.914625
752411,14.281777
752412,73.513275
752413,26.025087
752414,49.97812
752415,17.94554
752416,16.308548
752417,23.631369
752418,48.52923
752419,84.01032
752420,74.67343
752421,46.15145
752422,71.35979
752423,88.94635
752424,32.204983
752425,85.3308
752426,58.79169
752427,22.595732
752428,44.62651
752429,45.419353
752430,27.191109
752431,58.640347
752432,15.914625
752433,78.20662
752434,45.968784
752435,23.59089
752436,45.363873
752437,72.47852
752438,58.936234
752439,2.0644794
752440,25.348013
752441,48.560932
752442,23.160528
752443,47.662704
752444,67.24127
752445,35.268353
752446,11.561202
752447,12.194142
752448,16.254953
752449,18.82894
752450,46.470127
752451,25.440893
752452,55.213753
752453,28.252884
752454,21.778908
752455,41.893482
752456,44.396126
752457,59.7957
752458,97.920975
752459,44.396126
752460,36.431274
752461,47.36892
752462,10.178426
752463,47.662704
752464,60.615192
752465,30.124792
752466,7.095645
752467,66.092094
752468,89.01589
752469,8.363358
752470,29.272984
752471,21.646557
752472,15.057827
752473,20.878374
752474,34.554085
752475,45.239956
752476,45.239956
752477,82.48436
752478,16.16737
752479,24.164083
752480,44.231766
752481,75.7586
752482,19.731075
752483,20.054
752484,71.417595
752485,44.231766
752486,12.583677
752487,85.96443
752488,66.60966
752489,10.429399
752490,32.440872
752491,62.140724
752492,33.826202
752493,9.988001
752494,43.539524
752495,23.684168
752496,7.956962
752497,23.54469
752498,71.35514
752499,36.77359
752500,67.51227
752501,46.15145
752502,50.28308
752503,79.390114
752504,6.543077
752505,60.7391
752506,32.345455
752507,6.759041
752508,24.771313
752509,39.922024
752510,85.96443
752511,11.991682
752512,49.522766
752513,15.816496
752514,9.097002
752515,27.274426
752516,45.864845
752517,82.90922
752518,46.470127
752519,13.355491
752520,5.0205417
752521,9.554264
752522,50.596725
752523,46.366467
752524,61.84025
752525,44.673176
752526,9.1118355
752527,47.366863
752528,68.958855
752529,82.783615
752530,64.31902
752531,17.969551
752532,18.870148
752533,44.62651
752534,48.941048
752535,66.440674
752536,4.381652
752537,27.041368
752538,10.032353
752539,47.54664
752540,41.914917
752541,19.652605
752542,54.168667
752543,43.34787
752544,83.96435
752545,28.465641
752546,45.658783
752547,5.59956
752548,37.299835
752549,20.026917
752550,39.73048
752551,92.17947
752552,35.03872
752553,57.559986
752554,16.02663
752555,22.448372
752556,68.00071
752557,16.344591
752558,56.79942
752559,46.470127
752560,43.337696
752561,19.813292
752562,67.45062
752563,9.112457
752564,29.353926
752565,0.78145355
752566,47.662704
752567,33.062637
752568,16.978773
752569,71.50285
752570,31.039095
752571,80.309814
752572,37.920704
752573,25.289314
752574,38.47175
752575,51.496037
752576,46.17688
752577,29.844633
752578,41.974648
752579,35.585476
752580,43.337696
752581,46.470127
752582,53.243626
752583,51.54112
752584,46.316257
752585,43.37487
752586,20.719177
752587,79.84257
752588,61.37431
752589,62.69954
752590,48.52923
752591,88.40927
752592,46.237167
752593,78.80953
752594,43.337696
752595,16.852983
752596,75.52167
752597,14.171849
752598,64.127174
752599,21.778908
752600,57.691536
752601,51.79703
752602,41.974648
752603,20.679934
752604,67.10549
752605,26.712994
752606,92.03294
752607,26.56869
752608,43.98194
752609,80.33539
752610,53.187157
752611,18.699116
752612,67.21475
752613,27.879118
752614,12.657992
752615,2.6022382
752616,48.52923
752617,64.79218
752618,45.239956
752619,23.293234
752620,26.095179
752621,67.18878
752622,29.310192
752623,58.543423
752624,24.30676
752625,67.378975
752626,47.443302
752627,54.22764
752628,68.00835
752629,14.770507
752630,28.252884
752631,22.390726
752632,67.73283
752633,64.660385
752634,55.072495
752635,47.76231
752636,21.534515
752637,15.706416
752638,49.334393
752639,72.269455
752640,2.6022382
752641,82.1347
752642,80.62962
752643,57.048485
752644,41.974648
752645,86.79963
752646,67.10549
752647,57.050068
752648,15.973393
752649,17.56501
752650,47.662704
752651,87.97694
752652,38.80702
752653,40.10531
752654,48.560932
752655,25.538445
752656,68.59102
752657,82.45146
752658,45.541443
752659,34.83504
752660,65.6911
752661,47.662704
752662,37.576504
752663,43.539524
752664,45.34943
752665,75.86463
752666,35.585476
752667,34.339863
752668,43.337696
752669,74.59963
752670,17.56501
752671,12.083314
752672,26.305676
752673,54.435944
752674,33.519215
752675,29.614563
752676,18.465551
752677,13.170229
752678,92.90101
752679,15.947369
752680,50.796783
752681,19.158867
752682,27.5158
752683,43.34787
752684,83.146576
752685,6.419729
752686,97.61243
752687,84.01032
752688,47.662704
752689,4.42281
752690,34.170975
752691,48.52923
752692,25.009142
752693,74.75193
752694,48.52923
752695,60.979458
752696,53.248375
752697,18.597092
752698,31.06775
752699,62.368828
752700,29.030785
752701,37.39544
752702,3.2478995
752703,43.47598
752704,9.097002
752705,48.52923
752706,22.409395
752707,43.040257
752708,61.386463
752709,59.065872
752710,93.081696
752711,36.10332
752712,47.10563
752713,68.990395
752714,41.974648
752715,46.491947
752716,34.05188
752717,19.942585
752718,67.25899
752719,32.56975
752720,58.141705
