id,prediction
751740,77.1737
751741,16.175129
751742,21.247356
751743,18.775099
751744,49.34067
751745,14.611532
751746,72.14248
751747,87.55041
751748,56.962166
751749,70.27851
751750,4.651672
751751,71.79521
751752,63.343468
751753,52.075226
751754,55.3386
751755,36.160107
751756,34.42962
751757,77.7481
751758,45.85471
751759,39.11814
751760,54.357307
751761,12.231887
751762,36.024635
751763,58.57444
751764,53.39422
751765,10.264322
751766,6.239376
751767,52.07331
751768,8.323265
751769,71.54877
751770,84.8744
751771,43.024532
751772,24.12865
751773,60.628304
751774,14.831152
751775,31.914257
751776,39.641933
751777,80.49914
751778,47.863644
751779,65.79004
751780,7.0899744
751781,62.099785
751782,6.5236883
751783,74.24912
751784,6.5328836
751785,35.94341
751786,52.3841
751787,36.095005
751788,43.36331
751789,76.57674
751790,41.41559
751791,19.036228
751792,66.611565
751793,72.01255
751794,11.744584
751795,53.01413
751796,65.36672
751797,30.62875
751798,53.746834
751799,38.849293
751800,32.406246
751801,19.409468
751802,41.46565
751803,43.86014
751804,47.015022
751805,66.57177
751806,9.926116
751807,15.726824
751808,48.17481
751809,15.999956
751810,53.757965
751811,44.544342
751812,27.704319
751813,44.58502
751814,55.183296
751815,22.936644
751816,66.98107
751817,84.433525
751818,29.176403
751819,50.922825
751820,14.791746
751821,32.029903
751822,26.050533
751823,33.323204
751824,15.737024
751825,21.24298
751826,86.98369
751827,18.054358
751828,18.240938
751829,5.3316383
751830,72.31074
751831,38.201633
751832,29.758392
751833,23.382948
751834,5.619262
751835,17.743834
751836,42.360897
751837,54.475105
751838,17.497005
751839,47.492123
751840,18.981215
751841,33.194122
751842,72.339455
751843,60.51127
751844,60.3852
751845,25.077456
751846,22.78499
751847,56.55047
751848,59.98761
751849,15.478594
751850,58.069805
751851,33.460423
751852,68.50877
751853,25.93301
751854,39.58143
751855,72.52406
751856,45.43512
751857,27.561344
751858,23.653807
751859,43.87329
751860,49.433277
751861,39.908474
751862,59.577984
751863,36.81011
751864,44.91251
751865,48.27737
751866,2.9628747
751867,35.16137
751868,46.54877
751869,22.703121
751870,40.856667
751871,67.22901
751872,16.330523
751873,25.430433
751874,24.48352
751875,39.17001
751876,16.079405
751877,20.7074
751878,70.16828
751879,41.788998
751880,25.49303
751881,75.86872
751882,21.809511
751883,4.9702
751884,12.303916
751885,71.969864
751886,42.208813
751887,43.67053
751888,53.449074
751889,19.329845
751890,22.077015
751891,77.68435
751892,44.80734
751893,85.0548
751894,48.504208
751895,8.980158
751896,37.518196
751897,43.55252
751898,13.8151
751899,93.31426
751900,21.356539
751901,47.27973
751902,18.248413
751903,69.42444
751904,68.00154
751905,19.459959
751906,17.728106
751907,32.430088
751908,19.24123
751909,40.182915
751910,10.950244
751911,77.37469
751912,42.30402
751913,9.120322
751914,111.14006
751915,7.614953
751916,19.883303
751917,30.179974
751918,58.84765
751919,64.72326
751920,18.802252
751921,29.423313
751922,47.48231
751923,98.93837
751924,68.86713
751925,30.307034
751926,13.949434
751927,82.94093
751928,35.189907
751929,56.928185
751930,19.847382
751931,37.41128
751932,6.7370825
751933,38.0221
751934,24.802841
751935,48.35058
751936,23.811506
751937,13.998339
751938,10.402467
751939,19.662128
751940,34.901978
751941,64.59613
751942,18.218927
751943,63.12745
751944,72.01069
751945,20.993176
751946,54.7983
751947,11.537919
751948,42.405704
751949,53.2407
751950,62.981316
751951,45.26466
751952,20.581133
751953,21.41533
751954,18.314054
751955,45.516117
751956,58.948692
751957,21.38991
751958,82.102
751959,13.145033
751960,94.69423
751961,32.93243
751962,31.43153
751963,43.28598
751964,40.999905
751965,83.84435
751966,83.90264
751967,31.415241
751968,60.693275
751969,48.038754
751970,17.873962
751971,47.365086
751972,44.542732
751973,9.797234
751974,68.090996
751975,50.241333
751976,60.418358
751977,56.925972
751978,63.473
751979,43.406063
751980,11.966556
751981,8.581124
751982,38.56518
751983,50.537746
751984,4.230694
751985,10.007905
751986,75.556526
751987,45.907253
751988,13.4958935
751989,11.335219
751990,55.0393
751991,88.34856
751992,54.404945
751993,40.769173
751994,64.43114
751995,42.655666
751996,46.022243
751997,43.824852
751998,3.7930627
751999,37.46783
752000,64.13952
752001,52.396095
752002,23.628616
752003,51.71398
752004,6.0089235
752005,13.195032
752006,26.286983
752007,61.22782
752008,18.652159
752009,76.08816
752010,46.62481
752011,74.72624
752012,39.883614
752013,72.97205
752014,39.24973
752015,12.307838
752016,65.7866
752017,75.37986
752018,14.271471
752019,89.22247
752020,43.400364
752021,25.49602
752022,23.845413
752023,43.98744
752024,21.170141
752025,2.8190658
752026,3.744762
752027,24.911299
752028,0.32841298
752029,36.682106
752030,33.583275
752031,20.107542
752032,8.6045065
752033,55.272713
752034,21.124285
752035,50.257046
752036,81.12759
752037,18.88982
752038,26.40495
752039,69.329956
752040,5.238792
752041,41.29922
752042,67.63698
752043,45.49651
752044,37.878204
752045,18.74021
752046,28.186611
752047,53.49108
752048,46.574276
752049,90.61175
752050,55.836494
752051,85.356155
752052,75.59918
752053,48.248158
752054,40.685795
752055,83.27936
752056,29.619106
752057,74.81658
752058,53.8348
752059,56.047478
752060,77.59694
752061,20.527117
752062,48.76566
752063,50.824123
752064,65.14351
752065,34.807186
752066,72.88136
752067,22.417738
752068,33.545555
752069,53.05195
752070,62.338326
752071,29.405521
752072,26.077518
752073,70.690605
752074,31.030521
752075,76.287224
752076,13.098532
752077,37.31112
752078,3.2684479
752079,68.83538
752080,64.26055
752081,16.175604
752082,32.93656
752083,92.47729
752084,4.223061
752085,48.27491
752086,41.954098
752087,7.455879
752088,51.10082
752089,44.415775
752090,34.552544
752091,87.81896
752092,84.15558
752093,6.8367968
752094,41.42345
752095,47.428493
752096,18.454525
752097,31.990536
752098,23.070036
752099,73.561584
752100,36.804813
752101,32.454136
752102,31.086552
752103,86.55097
752104,24.182234
752105,15.405886
752106,27.772007
752107,81.17255
752108,-0.17902292
752109,60.91871
752110,56.17518
752111,24.103535
752112,89.35144
752113,21.338104
752114,39.45484
752115,24.808746
752116,10.456396
752117,116.86357
752118,10.033425
752119,21.477877
752120,59.8581
752121,71.79209
752122,88.2343
752123,42.81491
752124,15.480158
752125,35.26565
752126,75.75503
752127,3.2856598
752128,48.32962
752129,31.392056
752130,28.601368
752131,45.820408
752132,65.76806
752133,82.01283
752134,2.7330153
752135,60.125465
752136,30.713093
752137,63.589943
752138,44.27357
752139,52.126213
752140,86.993
752141,52.705574
752142,60.317482
752143,61.46157
752144,43.891117
752145,13.011141
752146,79.21358
752147,53.527946
752148,46.34827
752149,21.555037
752150,13.313021
752151,53.088722
752152,38.144897
752153,23.201109
752154,31.527924
752155,47.122196
752156,79.02461
752157,57.39431
752158,13.935959
752159,75.52327
752160,63.02163
752161,52.95495
752162,14.78512
752163,70.72365
752164,76.54925
752165,6.5422487
752166,13.401991
752167,15.685358
752168,76.77741
752169,52.935753
752170,61.651787
752171,72.359184
752172,41.433872
752173,50.94363
752174,61.890724
752175,26.848461
752176,66.84692
752177,25.65115
752178,25.814014
752179,79.376205
752180,18.901945
752181,39.378197
752182,71.33293
752183,77.58245
752184,84.485825
752185,12.662262
752186,58.799187
752187,58.65708
752188,48.726894
752189,9.817336
752190,69.802315
752191,58.298836
752192,55.88894
752193,7.845744
752194,46.4085
752195,22.118872
752196,71.14526
752197,76.05512
752198,17.18031
752199,3.4433713
752200,57.644615
752201,69.45643
752202,9.549111
752203,35.26959
752204,67.638794
752205,17.096865
752206,79.02202
752207,53.4934
752208,35.446545
752209,67.8274
752210,34.127712
752211,81.51148
752212,101.3572
752213,80.89441
752214,7.605216
752215,68.32501
752216,18.38772
752217,74.943985
752218,77.99433
752219,62.382698
752220,63.359047
752221,68.378
752222,24.508604
752223,7.078992
752224,80.4829
752225,58.91577
752226,7.539603
752227,29.327961
752228,75.18813
752229,19.272182
752230,60.5633
752231,67.64514
752232,25.679005
752233,68.01104
752234,20.17893
752235,11.334321
752236,44.645985
752237,83.32484
752238,40.543087
752239,54.80413
752240,58.966606
752241,4.200237
752242,42.02332
752243,33.32675
752244,90.12359
752245,92.620804
752246,87.74746
752247,71.11016
752248,83.17009
752249,4.642037
752250,33.982265
752251,27.762356
752252,82.83758
752253,19.836578
752254,17.015701
752255,42.09171
752256,85.95022
752257,39.63354
752258,91.03765
752259,36.371643
752260,57.954933
752261,37.401268
752262,61.97962
752263,55.21868
752264,86.89161
752265,69.582596
752266,58.3491
752267,83.81623
752268,43.29054
752269,15.173388
752270,2.6692832
752271,53.671715
752272,17.985275
752273,44.5853
752274,50.76934
752275,38.784943
752276,24.035414
752277,18.98004
752278,40.55559
752279,56.64927
752280,76.79304
752281,33.567863
752282,45.512302
752283,46.364933
752284,63.07264
752285,78.86658
752286,53.153107
752287,0.74122417
752288,12.905594
752289,5.711449
752290,62.72782
752291,12.186294
752292,19.325834
752293,9.025989
752294,49.494015
752295,28.138355
752296,59.459602
752297,92.36658
752298,56.806908
752299,57.738655
752300,1.2943822
752301,42.27313
752302,83.73098
752303,49.878086
752304,39.29956
752305,72.2008
752306,54.08001
752307,7.012656
752308,47.483463
752309,86.50454
752310,62.146782
752311,78.684685
752312,62.952415
752313,95.87462
752314,3.9937794
752315,10.414282
752316,36.91981
752317,31.969166
752318,49.600338
752319,42.354282
752320,94.10883
752321,40.222805
752322,32.98135
752323,36.86504
752324,33.220245
752325,65.23218
752326,33.14944
752327,61.34768
752328,19.592962
752329,86.22209
752330,77.19239
752331,15.301699
752332,22.50807
752333,47.488216
752334,77.88503
752335,12.259455
752336,81.36363
752337,37.303314
752338,71.25402
752339,53.703697
752340,21.134962
752341,57.075752
752342,6.2062426
752343,78.9334
752344,42.701015
752345,75.55154
752346,32.4818
752347,5.41824
752348,47.19219
752349,30.537663
752350,26.710323
752351,20.533659
752352,35.735836
752353,69.3499
752354,36.70484
752355,26.66785
752356,36.492832
752357,61.801796
752358,74.938835
752359,8.378694
752360,53.26995
752361,12.179672
752362,71.727486
752363,17.548616
752364,32.299164
752365,77.26973
752366,47.81341
752367,11.090055
752368,32.951183
752369,106.922134
752370,97.45078
752371,21.550688
752372,89.125046
752373,43.044197
752374,33.076733
752375,50.54437
752376,55.822517
752377,20.702272
752378,39.82989
752379,22.190205
752380,33.287777
752381,10.23429
752382,79.44173
752383,47.208595
752384,47.158684
752385,4.679794
752386,77.89658
752387,107.08852
752388,38.561756
752389,71.77687
752390,65.30015
752391,17.342999
752392,86.84412
752393,37.509888
752394,15.504469
752395,64.52759
752396,2.2867053
752397,19.477047
752398,13.356371
752399,34.494373
752400,46.36918
752401,55.311928
752402,87.82862
752403,72.37636
752404,32.610626
752405,9.574317
752406,54.921806
752407,49.273994
752408,30.40871
752409,70.902885
752410,16.353765
752411,11.438235
752412,71.22637
752413,26.899445
752414,46.333134
752415,15.648443
752416,17.436438
752417,24.6918
752418,46.152676
752419,82.468254
752420,68.3128
752421,47.09747
752422,70.62112
752423,102.03938
752424,31.063442
752425,82.05842
752426,60.033195
752427,23.926983
752428,42.82883
752429,48.23209
752430,28.44775
752431,54.72962
752432,8.178882
752433,73.85088
752434,44.491947
752435,21.568848
752436,44.5437
752437,77.68383
752438,65.14168
752439,4.4227066
752440,23.94827
752441,47.544193
752442,21.762753
752443,47.753914
752444,60.968086
752445,34.68728
752446,13.027964
752447,13.319948
752448,15.498011
752449,17.680769
752450,36.38946
752451,26.673717
752452,55.029976
752453,29.156063
752454,27.540836
752455,41.595337
752456,43.069542
752457,69.171
752458,103.52879
752459,52.894936
752460,34.873085
752461,44.28378
752462,9.069703
752463,48.79272
752464,60.709755
752465,33.841614
752466,4.7137294
752467,64.14666
752468,99.144485
752469,8.745943
752470,27.714737
752471,21.780474
752472,15.017115
752473,20.053318
752474,35.426563
752475,31.002468
752476,49.20338
752477,79.719124
752478,18.713089
752479,25.249832
752480,42.3604
752481,71.97418
752482,19.18642
752483,21.105106
752484,75.570625
752485,38.373135
752486,11.988797
752487,93.40424
752488,53.184074
752489,8.648669
752490,31.116375
752491,62.721245
752492,35.293495
752493,9.409661
752494,43.62177
752495,20.417315
752496,10.738302
752497,26.584293
752498,78.65635
752499,35.663048
752500,66.36904
752501,46.63931
752502,51.59494
752503,86.250534
752504,6.3410964
752505,59.550102
752506,30.05405
752507,6.826682
752508,25.91367
752509,48.20825
752510,78.260185
752511,11.390359
752512,53.728325
752513,13.683973
752514,8.833724
752515,23.857141
752516,47.81577
752517,91.60822
752518,38.248104
752519,14.014395
752520,5.8893933
752521,9.408022
752522,51.16757
752523,43.955605
752524,62.814095
752525,39.609226
752526,9.230074
752527,42.155575
752528,67.4571
752529,96.04096
752530,67.86884
752531,18.24051
752532,19.473537
752533,52.814484
752534,48.65121
752535,71.73419
752536,4.235932
752537,26.765324
752538,12.634757
752539,48.61838
752540,39.381252
752541,16.77435
752542,53.640053
752543,43.078728
752544,76.89468
752545,28.511326
752546,41.492855
752547,4.3262925
752548,34.95205
752549,28.409122
752550,36.69718
752551,83.40594
752552,32.626453
752553,52.850822
752554,13.456419
752555,22.034216
752556,65.71962
752557,18.249224
752558,55.39553
752559,42.096962
752560,35.01134
752561,15.936696
752562,64.44024
752563,8.563807
752564,27.20776
752565,0.02663314
752566,49.40333
752567,34.548035
752568,17.402418
752569,75.80749
752570,28.623951
752571,76.21284
752572,39.49979
752573,23.968401
752574,40.585716
752575,53.17108
752576,43.072334
752577,27.72266
752578,39.01416
752579,39.737637
752580,49.8681
752581,44.7109
752582,48.941414
752583,53.07782
752584,54.819008
752585,41.939644
752586,19.967487
752587,79.56208
752588,60.685844
752589,59.73777
752590,45.06991
752591,92.66529
752592,52.850487
752593,83.430565
752594,38.02992
752595,15.912199
752596,89.40949
752597,14.201464
752598,71.050186
752599,18.923435
752600,59.314064
752601,53.86178
752602,39.60275
752603,19.45312
752604,70.55634
752605,26.633999
752606,77.94835
752607,25.609928
752608,40.63154
752609,92.35191
752610,56.26172
752611,20.349062
752612,67.815445
752613,26.01862
752614,9.980719
752615,3.2923484
752616,54.172615
752617,67.58458
752618,35.503666
752619,24.156477
752620,18.764738
752621,72.35915
752622,27.315357
752623,51.848442
752624,30.86948
752625,65.952866
752626,48.522472
752627,54.737617
752628,70.32053
752629,9.4952545
752630,29.188267
752631,23.113663
752632,71.17849
752633,63.550545
752634,55.48635
752635,42.73878
752636,21.501478
752637,15.032625
752638,44.236732
752639,72.72394
752640,-0.8242475
752641,80.3142
752642,79.94227
752643,66.966675
752644,37.720997
752645,75.35588
752646,62.833107
752647,60.18621
752648,11.744703
752649,16.515932
752650,43.18619
752651,90.35222
752652,45.150585
752653,41.65195
752654,46.34861
752655,30.63316
752656,70.165405
752657,72.72325
752658,47.318733
752659,37.422535
752660,66.05577
752661,37.93424
752662,36.89645
752663,41.271206
752664,46.0093
752665,76.823006
752666,35.05557
752667,33.07909
752668,44.530605
752669,72.54969
752670,17.16701
752671,12.043564
752672,22.628633
752673,48.2829
752674,30.198788
752675,28.242115
752676,16.756899
752677,14.123461
752678,97.36732
752679,15.778292
752680,49.476467
752681,13.706736
752682,27.748348
752683,42.653465
752684,76.309105
752685,0.8107716
752686,87.41639
752687,82.55822
752688,44.54348
752689,3.3152194
752690,35.42638
752691,50.77228
752692,28.246006
752693,70.43458
752694,43.94184
752695,59.99427
752696,54.29014
752697,18.446232
752698,30.721127
752699,59.294304
752700,29.252468
752701,34.43292
752702,2.7371986
752703,45.611412
752704,10.777957
752705,56.78669
752706,22.91432
752707,40.711292
752708,61.74436
752709,57.72889
752710,86.45899
752711,34.292553
752712,45.989597
752713,74.33091
752714,42.825268
752715,45.133717
752716,37.432102
752717,17.30567
752718,65.68053
752719,26.360523
752720,57.26287
752721,102.39546
752722,39.713203
752723,36.08267
